0.076796,0.089875,0.14417,0.12802,0.15053,0.1765,0.21401,0.2154,0.23197,0.2499,0.26189,0.26156,0.25579,0.25469,0.24239,0.24347,0.24744,0.26239,0.27266,0.28846,0.29481,0.297,0.29883,0.30178,0.29977,0.30071,0.30877,0.29483,0.29194,0.3054,0.32178,0.32983,0.3599,0.38469,0.38801,0.41113,0.43682,0.43799,0.35649,0.28152
0.082541,0.093416,0.14039,0.11072,0.12219,0.14573,0.17346,0.17362,0.20355,0.22656,0.23966,0.24392,0.2461,0.24204,0.23216,0.24021,0.25513,0.27226,0.28772,0.3005,0.30178,0.30404,0.30497,0.29828,0.30493,0.31214,0.31188,0.29946,0.299,0.30056,0.30992,0.32448,0.35287,0.38772,0.39905,0.43207,0.46936,0.48298,0.39677,0.31761
0.080913,0.072854,0.10672,0.071718,0.075941,0.09464,0.13716,0.14949,0.18406,0.21189,0.23296,0.24347,0.25376,0.25423,0.24163,0.24932,0.26267,0.27392,0.28969,0.30706,0.31641,0.32079,0.31333,0.30381,0.31423,0.32111,0.32629,0.32283,0.31899,0.30536,0.30784,0.33165,0.36234,0.39978,0.42741,0.46191,0.48352,0.51368,0.42808,0.34183
0.078051,0.0654,0.092366,0.052777,0.023847,0.045816,0.080265,0.096181,0.13534,0.18416,0.20087,0.2245,0.23827,0.24585,0.22779,0.24601,0.2608,0.27056,0.2787,0.30659,0.32133,0.31882,0.3105,0.30097,0.30776,0.31524,0.31705,0.32405,0.32349,0.30623,0.29346,0.3374,0.36171,0.40532,0.44508,0.49362,0.50536,0.56002,0.46505,0.37246
0.10275,0.097342,0.10993,0.060482,0.017346,0.01482,0.029115,0.056631,0.10591,0.16498,0.19719,0.22618,0.24546,0.25362,0.23747,0.24449,0.26244,0.26883,0.27654,0.30359,0.32077,0.32893,0.32386,0.31743,0.3289,0.33941,0.3439,0.35941,0.36178,0.3461,0.32257,0.36309,0.37792,0.41627,0.45232,0.51904,0.53266,0.60942,0.51134,0.412
0.094708,0.091239,0.091808,0.035105,-0.0055269,0.004144,0.010088,0.053682,0.11022,0.15257,0.17748,0.21635,0.23208,0.24079,0.23538,0.24691,0.25667,0.25518,0.26307,0.29131,0.30725,0.32324,0.31099,0.31113,0.32197,0.33573,0.32707,0.36398,0.35768,0.34509,0.31341,0.36079,0.368,0.41501,0.45847,0.52661,0.53751,0.63389,0.52903,0.42285
0.073957,0.078802,0.068353,0.012136,-0.010771,-0.00045561,0.00027349,0.05002,0.10624,0.14768,0.18802,0.22942,0.24238,0.253,0.24672,0.25613,0.26515,0.27497,0.28311,0.31354,0.32788,0.34172,0.3231,0.32521,0.329,0.34357,0.33241,0.36285,0.36532,0.3677,0.33329,0.37368,0.39276,0.41515,0.44412,0.50284,0.51174,0.59201,0.49595,0.39241
0.045443,0.064914,0.066924,0.010632,0.00056855,0.0085928,-0.0020901,0.032803,0.089095,0.12223,0.16722,0.20715,0.21612,0.24004,0.23384,0.2384,0.23163,0.24031,0.24498,0.28044,0.28319,0.30681,0.30783,0.31687,0.3242,0.3402,0.33219,0.34428,0.35177,0.37141,0.34093,0.37522,0.39044,0.4093,0.42176,0.48797,0.50389,0.5735,0.47224,0.3714
0.0093345,0.023517,0.022264,-0.026128,-0.011535,0.00054478,-0.01087,0.028354,0.076747,0.096738,0.16314,0.19257,0.20101,0.2308,0.23894,0.24198,0.25374,0.26789,0.27678,0.30676,0.30394,0.33947,0.34893,0.36411,0.37168,0.38275,0.36772,0.37335,0.36193,0.38494,0.37324,0.40097,0.40736,0.43498,0.44687,0.49547,0.51109,0.56486,0.4623,0.35437
-0.02465,-0.018892,-0.012934,-0.061852,-0.02944,-0.014919,-0.024579,-0.0051138,0.04359,0.05712,0.13082,0.17881,0.20319,0.24867,0.25834,0.25276,0.2472,0.25459,0.25869,0.28302,0.29657,0.32585,0.33597,0.3581,0.37763,0.37802,0.379,0.39544,0.37833,0.39116,0.39074,0.41088,0.43059,0.47385,0.50203,0.54284,0.57179,0.59199,0.47266,0.35412
-0.053828,-0.055313,-0.048566,-0.082603,-0.030788,-0.016945,-0.01282,-0.0083676,0.025455,0.041858,0.1137,0.14497,0.17508,0.23484,0.25234,0.25512,0.27008,0.2927,0.30401,0.32344,0.34226,0.36874,0.39023,0.40228,0.41228,0.41207,0.41065,0.4015,0.40171,0.41376,0.42011,0.45714,0.49619,0.53326,0.57216,0.61085,0.62986,0.6309,0.49989,0.36974
-0.060512,-0.081575,-0.077835,-0.11758,-0.064531,-0.035976,-0.012059,0.012694,0.052221,0.061,0.11015,0.13,0.15575,0.21796,0.25048,0.26855,0.30226,0.31804,0.32869,0.35093,0.37437,0.39508,0.4129,0.42001,0.42427,0.41072,0.41561,0.41097,0.39965,0.40052,0.43642,0.4814,0.52163,0.58272,0.6429,0.66648,0.67818,0.67198,0.52936,0.38743
-0.065649,-0.10274,-0.12173,-0.18316,-0.13281,-0.094273,-0.068837,-0.019527,0.041975,0.063886,0.11395,0.1495,0.18152,0.22217,0.26992,0.29421,0.33583,0.34977,0.37062,0.38942,0.43192,0.45794,0.47057,0.46964,0.45328,0.43046,0.42204,0.41439,0.40726,0.4172,0.46465,0.51643,0.57689,0.63874,0.69904,0.70733,0.7166,0.69856,0.55165,0.40473
-0.078528,-0.1287,-0.15914,-0.22691,-0.18503,-0.14757,-0.10911,-0.06557,0.0022702,0.027381,0.076029,0.1255,0.18061,0.23591,0.29205,0.31806,0.35222,0.3628,0.38144,0.40727,0.44883,0.46355,0.47432,0.47387,0.46358,0.44136,0.43416,0.42279,0.43017,0.44461,0.49877,0.56237,0.64102,0.68728,0.7352,0.74284,0.75038,0.72363,0.5738,0.42396
-0.09701,-0.16014,-0.20055,-0.25779,-0.22187,-0.17421,-0.12226,-0.071135,-0.013619,0.013781,0.052593,0.094022,0.15657,0.22108,0.2952,0.34745,0.38452,0.38238,0.38616,0.39238,0.40254,0.42432,0.45507,0.46327,0.46691,0.47812,0.47602,0.45702,0.47655,0.50136,0.55408,0.62378,0.69165,0.72392,0.75659,0.7564,0.74936,0.73548,0.58528,0.43619
-0.10276,-0.16627,-0.21308,-0.27828,-0.25219,-0.21535,-0.17592,-0.11877,-0.053287,-0.014165,0.037565,0.097728,0.16585,0.22779,0.30435,0.35276,0.37916,0.377,0.38544,0.38903,0.39756,0.4212,0.44747,0.46285,0.48503,0.50504,0.52492,0.52611,0.5428,0.56052,0.61581,0.66351,0.71276,0.74104,0.76666,0.75844,0.754,0.74458,0.59279,0.44211
-0.11496,-0.17344,-0.2237,-0.27781,-0.25475,-0.23178,-0.20373,-0.16085,-0.1081,-0.062048,0.0026672,0.070755,0.14806,0.21835,0.29204,0.33334,0.35196,0.35207,0.36545,0.36839,0.37714,0.40978,0.45313,0.48279,0.51944,0.5581,0.58035,0.584,0.60176,0.62307,0.65488,0.69526,0.73218,0.74903,0.76177,0.76271,0.76201,0.75793,0.60419,0.45158
-0.12319,-0.17675,-0.22227,-0.25825,-0.22994,-0.20906,-0.18204,-0.15656,-0.12223,-0.080737,-0.017714,0.039833,0.12414,0.209,0.27881,0.3261,0.35929,0.36864,0.38284,0.38563,0.3868,0.40936,0.45565,0.49634,0.55036,0.60165,0.63846,0.65536,0.66579,0.67478,0.69124,0.71669,0.73487,0.74743,0.75981,0.76618,0.77021,0.76539,0.61027,0.45627
-0.10262,-0.15086,-0.18928,-0.22943,-0.20222,-0.18272,-0.15655,-0.13208,-0.093582,-0.04525,0.0093762,0.064294,0.13509,0.20559,0.26484,0.31312,0.33891,0.35015,0.36753,0.36651,0.37509,0.41086,0.45795,0.49649,0.55135,0.60833,0.65709,0.68591,0.69861,0.70922,0.71422,0.71576,0.72361,0.73386,0.74498,0.75433,0.7637,0.76337,0.61127,0.45968
-0.09438,-0.13788,-0.17365,-0.21655,-0.18755,-0.17094,-0.14736,-0.12401,-0.082754,-0.031185,0.023987,0.078601,0.13773,0.19394,0.24712,0.294,0.33419,0.37039,0.41276,0.4329,0.46069,0.49867,0.53255,0.55854,0.5941,0.63041,0.66057,0.68814,0.70183,0.70995,0.71193,0.70956,0.7168,0.72443,0.73778,0.75167,0.76613,0.76605,0.61421,0.46175
-0.074623,-0.11084,-0.14281,-0.18889,-0.16048,-0.13805,-0.11033,-0.080607,-0.036175,0.014283,0.0619,0.10864,0.16474,0.21744,0.26638,0.30879,0.34568,0.37213,0.4061,0.42759,0.45452,0.49492,0.53494,0.56286,0.59571,0.62826,0.65362,0.67444,0.69257,0.70356,0.70707,0.70514,0.71389,0.71815,0.7285,0.74137,0.7545,0.75715,0.60725,0.45674
-0.054996,-0.083371,-0.10794,-0.14583,-0.12472,-0.10484,-0.080919,-0.056081,-0.01819,0.023231,0.059422,0.095986,0.14028,0.18068,0.21846,0.25183,0.27955,0.29962,0.32512,0.34254,0.36372,0.396,0.42707,0.44817,0.47378,0.49916,0.51936,0.53592,0.55133,0.56124,0.56576,0.56472,0.57123,0.5738,0.58035,0.58891,0.59835,0.60203,0.48326,0.36388
-0.033722,-0.054252,-0.070978,-0.10233,-0.087605,-0.070276,-0.050163,-0.030662,0.00068761,0.032178,0.056944,0.083334,0.11582,0.14393,0.17054,0.19486,0.21342,0.22711,0.24414,0.25748,0.27292,0.29708,0.31919,0.33349,0.35184,0.37006,0.3851,0.3974,0.4101,0.41892,0.42445,0.4243,0.42857,0.42945,0.4322,0.43645,0.4422,0.44691,0.35927,0.27102
