-4.7405,-5.1562,-4.7658,-4.4135,-4.0585,-3.6883,-3.3446,-2.9733,-2.6243,-2.2598,-1.9149,-1.1386,-0.40252,0.26344,0.865,1.4287,1.7398,1.6986,1.6986,1.6986,1.6986,1.6986,1.6986,1.6986,1.598,2.2513,3.7434,5.3204,7.0683,8.9893,11.117,12.106,13.061,13.991,14.966,15.897,16.848,17.838,18.667,19.956
-4.4595,-4.8752,-4.4848,-4.1325,-3.7775,-3.4072,-3.0635,-2.6922,-2.3433,-1.9788,-1.6339,-0.85757,-0.12146,0.5445,1.1461,1.7097,2.0208,1.9797,1.9797,1.9797,1.9797,1.9797,1.9797,1.9797,1.8791,2.5323,4.0245,5.6015,7.3494,9.2703,11.398,12.387,13.342,14.272,15.247,16.178,17.129,18.119,18.948,20.238
-4.1784,-4.5941,-4.2037,-3.8514,-3.4964,-3.1262,-2.7825,-2.4111,-2.0622,-1.6977,-1.3528,-0.57651,0.1596,0.82556,1.4271,1.9908,2.3019,2.2607,2.2607,2.2607,2.2607,2.2607,2.2607,2.2607,2.1601,2.8134,4.3056,5.8825,7.6305,9.5514,11.679,12.668,13.623,14.553,15.528,16.459,17.41,18.4,19.229,20.519
-3.8974,-4.313,-3.9227,-3.5703,-3.2154,-2.8451,-2.5014,-2.1301,-1.7812,-1.4167,-1.0718,-0.29545,0.44066,1.1066,1.7082,2.2719,2.583,2.5418,2.5418,2.5418,2.5418,2.5418,2.5418,2.5418,2.4412,3.0944,4.5866,6.1636,7.9115,9.8325,11.96,12.949,13.904,14.834,15.809,16.74,17.692,18.681,19.51,20.8
-3.6163,-4.032,-3.6416,-3.2893,-2.9343,-2.564,-2.2203,-1.849,-1.5001,-1.1356,-0.7907,-0.014385,0.72172,1.3877,1.9892,2.5529,2.864,2.8228,2.8228,2.8228,2.8228,2.8228,2.8228,2.8228,2.7223,3.3755,4.8677,6.4447,8.1926,10.114,12.241,13.23,14.185,15.115,16.09,17.021,17.973,18.962,19.791,21.081
-3.3352,-3.7509,-3.3605,-3.0082,-2.6532,-2.283,-1.9393,-1.568,-1.219,-0.85454,-0.50964,0.26667,1.0028,1.6687,2.2703,2.834,3.1451,3.1039,3.1039,3.1039,3.1039,3.1039,3.1039,3.1039,3.0033,3.6566,5.1487,6.7257,8.4736,10.395,12.522,13.511,14.466,15.396,16.371,17.302,18.254,19.243,20.072,21.362
-3.0542,-3.4699,-3.0795,-2.7272,-2.3722,-2.0019,-1.6582,-1.2869,-0.93798,-0.57348,-0.22857,0.54774,1.2838,1.9498,2.5514,3.1151,3.4261,3.385,3.385,3.385,3.385,3.385,3.385,3.385,3.2844,3.9376,5.4298,7.0068,8.7547,10.676,12.803,13.792,14.747,15.677,16.653,17.583,18.535,19.524,20.353,21.643
-2.7731,-3.1888,-2.7984,-2.4461,-2.0911,-1.7209,-1.3772,-1.0058,-0.65692,-0.29242,0.052485,0.8288,1.5649,2.2309,2.8324,3.3961,3.7072,3.666,3.666,3.666,3.666,3.666,3.666,3.666,3.5654,4.2187,5.7109,7.2878,9.0358,10.957,13.084,14.073,15.028,15.958,16.934,17.864,18.816,19.805,20.634,21.924
-2.4921,-2.9077,-2.5174,-2.165,-1.8101,-1.4398,-1.0961,-0.72478,-0.37586,-0.011359,0.33355,1.1099,1.846,2.5119,3.1135,3.6772,3.9883,3.9471,3.9471,3.9471,3.9471,3.9471,3.9471,3.9471,3.8465,4.4997,5.9919,7.5689,9.3168,11.238,13.365,14.354,15.309,16.24,17.215,18.145,19.097,20.087,20.915,22.205
-2.211,-2.6267,-2.2363,-1.884,-1.529,-1.1587,-0.81504,-0.44372,-0.094796,0.2697,0.61461,1.3909,2.127,2.793,3.3945,3.9582,4.2693,4.2281,4.2281,4.2281,4.2281,4.2281,4.2281,4.2281,4.1276,4.7808,6.273,7.85,9.5979,11.519,13.646,14.635,15.59,16.521,17.496,18.426,19.378,20.368,21.196,22.486
-1.9299,-2.3456,-1.9552,-1.6029,-1.2479,-0.87769,-0.53398,-0.16266,0.18626,0.55076,0.89567,1.672,2.4081,3.074,3.6756,4.2393,4.5504,4.5092,4.5092,4.5092,4.5092,4.5092,4.5092,4.5092,4.4086,5.0619,6.554,8.131,9.8789,11.8,13.927,14.916,15.871,16.802,17.777,18.707,19.659,20.649,21.478,22.767
-1.6489,-2.0646,-1.6742,-1.3218,-0.96687,-0.59663,-0.25292,0.1184,0.46732,0.83182,1.1767,1.953,2.6891,3.3551,3.9567,4.5204,4.8315,4.7903,4.7903,4.7903,4.7903,4.7903,4.7903,4.7903,4.6897,5.3429,6.8351,8.4121,10.16,12.081,14.208,15.197,16.152,17.083,18.058,18.988,19.94,20.93,21.759,23.048
-1.3678,-1.7835,-1.3931,-1.0408,-0.68581,-0.31557,0.028138,0.39946,0.74838,1.1129,1.4578,2.2341,2.9702,3.6362,4.2377,4.8014,5.1125,5.0713,5.0713,5.0713,5.0713,5.0713,5.0713,5.0713,4.9707,5.624,7.1162,8.6931,10.441,12.362,14.489,15.478,16.433,17.364,18.339,19.269,20.221,21.211,22.04,23.329
-1.0868,-1.5025,-1.1121,-0.75977,-0.40479,-0.034543,0.30916,0.68048,1.0294,1.3939,1.7388,2.5151,3.2512,3.9172,4.5187,5.0824,5.3935,5.3524,5.3524,5.3524,5.3524,5.3524,5.3524,5.3524,5.2518,5.905,7.3972,8.9742,10.722,12.643,14.77,15.759,16.714,17.645,18.62,19.55,20.502,21.492,22.321,23.61
-0.80558,-1.2213,-0.83087,-0.47855,-0.12357,0.24667,0.59038,0.9617,1.3106,1.6751,2.02,2.7963,3.5324,4.1984,4.8,5.3637,5.6748,5.6336,5.6336,5.6336,5.6336,5.6336,5.6336,5.6336,5.533,6.1862,7.6784,9.2554,11.003,12.924,15.051,16.041,16.996,17.926,18.901,19.831,20.783,21.773,22.602,23.891
-0.52069,-0.93637,-0.54598,-0.19366,0.16132,0.53156,0.87527,1.2466,1.5955,1.96,2.3049,3.0812,3.8173,4.4833,5.0848,5.6485,5.9596,5.9185,5.9185,5.9185,5.9185,5.9185,5.9185,5.9185,5.8179,6.4711,7.9633,9.5403,11.288,13.209,15.336,16.326,17.28,18.211,19.186,20.116,21.068,22.058,22.887,24.176
-0.24505,-0.66073,-0.27035,0.081976,0.43695,0.8072,1.1509,1.5222,1.8711,2.2356,2.5806,3.3569,4.093,4.7589,5.3605,5.9242,6.2353,6.1941,6.1941,6.1941,6.1941,6.1941,6.1941,6.1941,6.0935,6.7467,8.2389,9.8159,11.564,13.485,15.612,16.601,17.556,18.487,19.462,20.392,21.344,22.334,23.162,24.452
0.04746,-0.36822,0.022165,0.37449,0.72946,1.0997,1.4434,1.8147,2.1637,2.5282,2.8731,3.6494,4.3855,5.0514,5.653,6.2167,6.5278,6.4866,6.4866,6.4866,6.4866,6.4866,6.4866,6.4866,6.386,7.0393,8.5314,10.108,11.856,13.777,15.905,16.894,17.849,18.779,19.754,20.685,21.636,22.626,23.455,24.744
0.31518,-0.1005,0.28989,0.64221,0.99718,1.3674,1.7111,2.0825,2.4314,2.7959,3.1408,3.9171,4.6532,5.3192,5.9207,6.4844,6.7955,6.7543,6.7543,6.7543,6.7543,6.7543,6.7543,6.7543,6.6537,7.307,8.7992,10.376,12.124,14.045,16.172,17.161,18.116,19.047,20.022,20.952,21.904,22.894,23.723,25.012
0.61318,0.1975,0.58788,0.94021,1.2952,1.6654,2.0091,2.3805,2.7294,3.0939,3.4388,4.2151,4.9512,5.6172,6.2187,6.7824,7.0935,7.0523,7.0523,7.0523,7.0523,7.0523,7.0523,7.0523,6.9517,7.605,9.0972,10.674,12.422,14.343,16.47,17.459,18.414,19.345,20.32,21.25,22.202,23.192,24.021,25.31
0.8808,0.46512,0.8555,1.2078,1.5628,1.933,2.2768,2.6481,2.997,3.3615,3.7064,4.4827,5.2188,5.8848,6.4863,7.05,7.3611,7.3199,7.3199,7.3199,7.3199,7.3199,7.3199,7.3199,7.2194,7.8726,9.3648,10.942,12.69,14.611,16.738,17.727,18.682,19.612,20.587,21.518,22.47,23.459,24.288,25.578
1.163,0.74733,1.1377,1.49,1.845,2.2153,2.559,2.9303,3.2792,3.6437,3.9886,4.7649,5.501,6.167,6.7685,7.3322,7.6433,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.5016,8.1548,9.647,11.224,12.972,14.893,17.02,18.009,18.964,19.895,20.87,21.8,22.752,23.742,24.57,25.86
1.4709,1.0552,1.4456,1.7979,2.1529,2.5232,2.8669,3.2382,3.5871,3.9516,4.2965,5.0728,5.8089,6.4749,7.0764,7.6401,7.9512,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.8095,8.4627,9.9549,11.532,13.28,15.201,17.328,18.317,19.272,20.202,21.178,22.108,23.06,24.049,24.878,26.168
1.6658,1.2501,1.6405,1.9928,2.3478,2.718,3.0617,3.4331,3.782,4.1465,4.4914,5.2677,6.0038,6.6698,7.2713,7.835,8.1461,8.1049,8.1049,8.1049,8.1049,8.1049,8.1049,8.1049,8.0044,8.6576,10.15,11.727,13.475,15.396,17.523,18.512,19.467,20.397,21.372,22.303,23.255,24.244,25.073,26.363
2.1917,1.7761,2.1664,2.5188,2.8737,3.244,3.5877,3.959,4.3079,4.6724,5.0173,5.7936,6.5297,7.1957,7.7973,8.361,8.6721,8.6309,8.6309,8.6309,8.6309,8.6309,8.6309,8.6309,8.5303,9.1835,10.676,12.253,14.001,15.922,18.049,19.038,19.993,20.923,21.898,22.829,23.781,24.77,25.599,26.889
