-7.926,-10.768,-13.376,-14.036,-13.175,-12.671,-11.973,-11.394,-10.741,-10.133,-9.4968,-8.8769,-7.4993,-6.2502,-5.1259,-4.1266,-3.2522,-3.2522,-3.2522,-3.2522,-3.2522,-3.2522,-3.2522,-3.2522,-3.2522,-2.3778,-1.3784,-0.2542,0.99495,2.3725,2.9925,3.6283,4.2366,4.8899,5.469,6.1667,6.6702,7.5318,6.2798,4.9736
-7.8133,-10.618,-13.188,-13.848,-12.987,-12.483,-11.786,-11.206,-10.553,-9.9448,-9.309,-8.689,-7.3115,-6.0623,-4.9381,-3.9388,-3.0644,-3.0644,-3.0644,-3.0644,-3.0644,-3.0644,-3.0644,-3.0644,-3.0644,-2.19,-1.1906,-0.066391,1.1828,2.5603,3.1803,3.8161,4.4244,5.0777,5.6569,6.3545,6.858,7.7197,6.4301,5.0863
-7.7011,-10.469,-13.001,-13.661,-12.8,-12.296,-11.598,-11.019,-10.366,-9.7577,-9.1219,-8.502,-7.1244,-5.8753,-4.751,-3.7517,-2.8773,-2.8773,-2.8773,-2.8773,-2.8773,-2.8773,-2.8773,-2.8773,-2.8773,-2.0029,-1.0035,0.1207,1.3699,2.7474,3.3674,4.0032,4.6115,5.2648,5.8439,6.5416,7.0451,7.9067,6.5798,5.1985
-7.5887,-10.319,-12.813,-13.474,-12.612,-12.109,-11.411,-10.832,-10.179,-9.5703,-8.9346,-8.3146,-6.937,-5.6879,-4.5636,-3.5643,-2.6899,-2.6899,-2.6899,-2.6899,-2.6899,-2.6899,-2.6899,-2.6899,-2.6899,-1.8155,-0.81617,0.30807,1.5572,2.9348,3.5548,4.1905,4.7989,5.4522,6.0313,6.7289,7.2324,8.0941,6.7297,5.3109
-7.4762,-10.169,-12.626,-13.287,-12.425,-11.921,-11.224,-10.645,-9.9913,-9.383,-8.7472,-8.1272,-6.7497,-5.5005,-4.3763,-3.3769,-2.5025,-2.5025,-2.5025,-2.5025,-2.5025,-2.5025,-2.5025,-2.5025,-2.5025,-1.6281,-0.62879,0.49545,1.7446,3.1221,3.7421,4.3779,4.9862,5.6395,6.2187,6.9163,7.4198,8.2815,6.8796,5.4234
-7.3638,-10.019,-12.439,-13.099,-12.237,-11.734,-11.036,-10.457,-9.8039,-9.1956,-8.5598,-7.9398,-6.5623,-5.3131,-4.1889,-3.1896,-2.3152,-2.3152,-2.3152,-2.3152,-2.3152,-2.3152,-2.3152,-2.3152,-2.3152,-1.4407,-0.44142,0.68282,1.932,3.3095,3.9295,4.5653,5.1736,5.8269,6.4061,7.1037,7.6072,8.4689,7.0295,5.5358
-7.2514,-9.869,-12.251,-12.912,-12.05,-11.547,-10.849,-10.27,-9.6166,-9.0082,-8.3724,-7.7525,-6.3749,-5.1258,-4.0015,-3.0022,-2.1278,-2.1278,-2.1278,-2.1278,-2.1278,-2.1278,-2.1278,-2.1278,-2.1278,-1.2534,-0.25405,0.87019,2.1194,3.4969,4.1169,4.7527,5.361,6.0143,6.5934,7.2911,7.7946,8.6562,7.1794,5.6482
-7.139,-9.7191,-12.064,-12.724,-11.863,-11.359,-10.662,-10.082,-9.4292,-8.8208,-8.1851,-7.5651,-6.1875,-4.9384,-3.8141,-2.8148,-1.9404,-1.9404,-1.9404,-1.9404,-1.9404,-1.9404,-1.9404,-1.9404,-1.9404,-1.066,-0.066674,1.0576,2.3067,3.6843,4.3042,4.94,5.5484,6.2016,6.7808,7.4784,7.9819,8.8436,7.3293,5.7606
-7.0265,-9.5692,-11.876,-12.537,-11.675,-11.172,-10.474,-9.8951,-9.2418,-8.6335,-7.9977,-7.3777,-6.0002,-4.751,-3.6268,-2.6274,-1.753,-1.753,-1.753,-1.753,-1.753,-1.753,-1.753,-1.753,-1.753,-0.87863,0.1207,1.2449,2.4941,3.8716,4.4916,5.1274,5.7357,6.389,6.9682,7.6658,8.1693,9.031,7.4792,5.8731
-6.9141,-9.4193,-11.689,-12.35,-11.488,-10.985,-10.287,-9.7077,-9.0544,-8.4461,-7.8103,-7.1903,-5.8128,-4.5636,-3.4394,-2.4401,-1.5657,-1.5657,-1.5657,-1.5657,-1.5657,-1.5657,-1.5657,-1.5657,-1.5657,-0.69125,0.30807,1.4323,2.6815,4.059,4.679,5.3148,5.9231,6.5764,7.1556,7.8532,8.3567,9.2184,7.6291,5.9855
-6.8017,-9.2694,-11.502,-12.162,-11.301,-10.797,-10.1,-9.5203,-8.8671,-8.2587,-7.6229,-7.003,-5.6254,-4.3763,-3.252,-2.2527,-1.3783,-1.3783,-1.3783,-1.3783,-1.3783,-1.3783,-1.3783,-1.3783,-1.3783,-0.50388,0.49545,1.6197,2.8688,4.2464,4.8664,5.5022,6.1105,6.7638,7.3429,8.0406,8.5441,9.4057,7.779,6.0979
-6.6893,-9.1195,-11.314,-11.975,-11.113,-10.61,-9.9121,-9.333,-8.6797,-8.0714,-7.4356,-6.8156,-5.438,-4.1889,-3.0646,-2.0653,-1.1909,-1.1909,-1.1909,-1.1909,-1.1909,-1.1909,-1.1909,-1.1909,-1.1909,-0.3165,0.68282,1.8071,3.0562,4.4338,5.0537,5.6895,6.2979,6.9511,7.5303,8.2279,8.7314,9.5931,7.9289,6.2103
-6.5769,-8.9696,-11.127,-11.788,-10.926,-10.422,-9.7248,-9.1456,-8.4923,-7.884,-7.2482,-6.6282,-5.2507,-4.0015,-2.8773,-1.878,-1.0035,-1.0035,-1.0035,-1.0035,-1.0035,-1.0035,-1.0035,-1.0035,-1.0035,-0.12913,0.87019,1.9944,3.2436,4.6211,5.2411,5.8769,6.4852,7.1385,7.7177,8.4153,8.9188,9.7805,8.0788,6.3227
-6.4644,-8.8197,-10.94,-11.6,-10.739,-10.235,-9.5374,-8.9582,-8.3049,-7.6966,-7.0608,-6.4408,-5.0633,-3.8141,-2.6899,-1.6906,-0.81617,-0.81617,-0.81617,-0.81617,-0.81617,-0.81617,-0.81617,-0.81617,-0.81617,0.058242,1.0576,2.1818,3.431,4.8085,5.4285,6.0643,6.6726,7.3259,7.9051,8.6027,9.1062,9.9679,8.2286,6.4352
-6.352,-8.6698,-10.752,-11.413,-10.551,-10.048,-9.35,-8.7708,-8.1176,-7.5092,-6.8735,-6.2535,-4.8759,-3.6268,-2.5025,-1.5032,-0.62879,-0.62879,-0.62879,-0.62879,-0.62879,-0.62879,-0.62879,-0.62879,-0.62879,0.24562,1.2449,2.3692,3.6183,4.9959,5.6159,6.2516,6.86,7.5133,8.0924,8.79,9.2935,10.155,8.3785,6.5476
-6.2396,-8.5199,-10.565,-11.225,-10.364,-9.8603,-9.1626,-8.5835,-7.9302,-7.3219,-6.6861,-6.0661,-4.6886,-3.4394,-2.3152,-1.3158,-0.44142,-0.44142,-0.44142,-0.44142,-0.44142,-0.44142,-0.44142,-0.44142,-0.44142,0.43299,1.4323,2.5566,3.8057,5.1833,5.8032,6.439,7.0474,7.7006,8.2798,8.9774,9.4809,10.343,8.5284,6.66
-6.1272,-8.37,-10.377,-11.038,-10.176,-9.6729,-8.9753,-8.3961,-7.7428,-7.1345,-6.4987,-5.8787,-4.5012,-3.252,-2.1278,-1.1285,-0.25405,-0.25405,-0.25405,-0.25405,-0.25405,-0.25405,-0.25405,-0.25405,-0.25405,0.62036,1.6197,2.7439,3.9931,5.3706,5.9906,6.6264,7.2347,7.888,8.4672,9.1648,9.6683,10.53,8.6783,6.7724
-6.0147,-8.2201,-10.19,-10.851,-9.989,-9.4855,-8.7879,-8.2087,-7.5554,-6.9471,-6.3113,-5.6913,-4.3138,-3.0646,-1.9404,-0.94108,-0.066673,-0.066673,-0.066673,-0.066673,-0.066673,-0.066673,-0.066673,-0.066673,-0.066673,0.80774,1.8071,2.9313,4.1805,5.558,6.178,6.8138,7.4221,8.0754,8.6545,9.3522,9.8557,10.717,8.8282,6.8849
-5.9023,-8.0702,-10.003,-10.663,-9.8016,-9.2981,-8.6005,-8.0214,-7.3681,-6.7597,-6.124,-5.504,-4.1264,-2.8773,-1.753,-0.75371,0.1207,0.1207,0.1207,0.1207,0.1207,0.1207,0.1207,0.1207,0.1207,0.99511,1.9944,3.1187,4.3678,5.7454,6.3654,7.0011,7.6095,8.2628,8.8419,9.5395,10.043,10.905,8.9781,6.9973
-5.7885,-7.9184,-9.813,-10.474,-9.6119,-9.1084,-8.4108,-7.8316,-7.1783,-6.57,-5.9342,-5.3142,-3.9367,-2.6875,-1.5633,-0.56397,0.31044,0.31044,0.31044,0.31044,0.31044,0.31044,0.31044,0.31044,0.31044,1.1848,2.1842,3.3084,4.5576,5.9351,6.5551,7.1909,7.7992,8.4525,9.0317,9.7293,10.233,11.094,9.1299,7.1111
-5.678,-7.771,-9.6288,-10.289,-9.4277,-8.9242,-8.2266,-7.6474,-6.9942,-6.3858,-5.75,-5.1301,-3.7525,-2.5034,-1.3791,-0.37979,0.49462,0.49462,0.49462,0.49462,0.49462,0.49462,0.49462,0.49462,0.49462,1.369,2.3684,3.4926,4.7417,6.1193,6.7393,7.3751,7.9834,8.6367,9.2158,9.9135,10.417,11.279,9.2773,7.2216
-5.5609,-7.615,-9.4338,-10.094,-9.2327,-8.7292,-8.0316,-7.4524,-6.7991,-6.1908,-5.555,-4.935,-3.5575,-2.3083,-1.1841,-0.18477,0.68964,0.68964,0.68964,0.68964,0.68964,0.68964,0.68964,0.68964,0.68964,1.5641,2.5634,3.6876,4.9368,6.3143,6.9343,7.5701,8.1784,8.8317,9.4109,10.108,10.612,11.474,9.4333,7.3387
-5.4553,-7.4741,-9.2577,-9.9182,-9.0566,-8.5531,-7.8554,-7.2763,-6.623,-6.0147,-5.3789,-4.7589,-3.3814,-2.1322,-1.008,-0.0086358,0.86577,0.86577,0.86577,0.86577,0.86577,0.86577,0.86577,0.86577,0.86577,1.7402,2.7395,3.8637,5.1129,6.4904,7.1104,7.7462,8.3545,9.0078,9.587,10.285,10.788,11.65,9.5742,7.4443
-5.331,-7.3085,-9.0506,-9.7112,-8.8495,-8.346,-7.6484,-7.0692,-6.416,-5.8076,-5.1718,-4.5519,-3.1743,-1.9252,-0.80092,0.1984,1.0728,1.0728,1.0728,1.0728,1.0728,1.0728,1.0728,1.0728,1.0728,1.9472,2.9465,4.0708,5.3199,6.6975,7.3175,7.9533,8.5616,9.2149,9.794,10.492,10.995,11.857,9.7398,7.5686
-5.2374,-7.1837,-8.8946,-9.5552,-8.6935,-8.19,-7.4924,-6.9132,-6.2599,-5.6516,-5.0158,-4.3958,-3.0183,-1.7691,-0.64487,0.35445,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,2.1033,3.1026,4.2268,5.476,6.8535,7.4735,8.1093,8.7176,9.3709,9.9501,10.648,11.151,12.013,9.8647,7.6622
-5.0949,-6.9936,-8.657,-9.3176,-8.4559,-7.9524,-7.2548,-6.6757,-6.0224,-5.414,-4.7783,-4.1583,-2.7807,-1.5316,-0.40733,0.59199,1.4664,1.4664,1.4664,1.4664,1.4664,1.4664,1.4664,1.4664,1.4664,2.3408,3.3401,4.4644,5.7135,7.0911,7.7111,8.3468,8.9552,9.6085,10.188,10.885,11.389,12.25,10.055,7.8047
-5.0325,-6.9104,-8.553,-9.2136,-8.3519,-7.8484,-7.1508,-6.5716,-5.9184,-5.31,-4.6742,-4.0543,-2.6767,-1.4276,-0.30331,0.69601,1.5704,1.5704,1.5704,1.5704,1.5704,1.5704,1.5704,1.5704,1.5704,2.4448,3.4442,4.5684,5.8176,7.1951,7.8151,8.4509,9.0592,9.7125,10.292,10.989,11.493,12.354,10.138,7.8671
-4.8224,-6.6302,-8.2028,-8.8634,-8.0017,-7.4982,-6.8006,-6.2214,-5.5681,-4.9598,-4.324,-3.7041,-2.3265,-1.0774,0.046888,1.0462,1.9206,1.9206,1.9206,1.9206,1.9206,1.9206,1.9206,1.9206,1.9206,2.795,3.7944,4.9186,6.1678,7.5453,8.1653,8.8011,9.4094,10.063,10.642,11.339,11.843,12.705,10.418,8.0772
-3.8111,-5.2418,-6.4843,-7.0127,-6.3234,-5.9206,-5.3625,-4.8991,-4.3765,-3.8899,-3.3812,-2.8852,-1.7832,-0.78388,0.11551,0.91497,1.6145,1.6145,1.6145,1.6145,1.6145,1.6145,1.6145,1.6145,1.6145,2.314,3.1135,4.0129,5.0122,6.1142,6.6102,7.1188,7.6055,8.1281,8.5915,9.1496,9.5524,10.242,8.3969,6.5086
-2.7931,-3.8444,-4.7546,-5.1509,-4.6339,-4.3318,-3.9132,-3.5657,-3.1737,-2.8087,-2.4273,-2.0553,-1.2288,-0.47927,0.19528,0.79487,1.3195,1.3195,1.3195,1.3195,1.3195,1.3195,1.3195,1.3195,1.3195,1.8442,2.4438,3.1183,3.8678,4.6943,5.0663,5.4478,5.8128,6.2048,6.5523,6.9708,7.2729,7.7899,6.3846,4.9466
