-14.167,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601
-14.167,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601
-14.167,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52
-14.167,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52
-14.167,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52
-14.167,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52
-14.167,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-16.393,-13.847,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52
-14.167,-14.734,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-16.393,-13.847,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52
-14.167,-14.734,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-16.393,-15.572,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52,-10.601,-10.52
-14.167,-14.734,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52,-10.601,-10.52
-14.167,-14.734,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52,-10.601,-10.52,-10.601,-10.52
-14.167,-14.734,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52,-10.601,-10.52,-10.601,-10.52
-14.167,-14.734,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52
-14.167,-14.734,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.809,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-14.167,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-13.317,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-19.011,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.797,-13.468,-13.468,-16.078,-16.393,-16.393,-16.393,-15.572,-13.847,-13.364,-13.364,-12.987,-12.987,-12.987,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-12.741,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-10.894,-14.64,-14.64,-14.64,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.108,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52
