0.99926,1.3324,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.6654,1.3324,0.99926
1.3141,1.7521,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,2.1901,1.7521,1.3141
1.6288,2.1718,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.7147,2.1718,1.6288
1.9436,2.5915,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,3.2394,2.5915,1.9436
2.2584,3.0112,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.0112,2.2584
2.5732,3.4309,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,4.2887,3.4309,2.5732
2.888,3.8507,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,4.8133,3.8507,2.888
3.2028,4.2704,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,5.338,4.2704,3.2028
3.5215,4.6954,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,5.8692,4.6954,3.5215
3.831,5.1079,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,6.3849,5.1079,3.831
4.1586,5.5448,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,6.931,5.5448,4.1586
4.4545,5.9393,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,7.4242,5.9393,4.4545
4.8023,6.4031,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,8.0039,6.4031,4.8023
5.0645,6.7526,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,8.4408,6.7526,5.0645
5.4636,7.2847,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,9.1059,7.2847,5.4636
5.6383,7.5177,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,9.3972,7.5177,5.6383
6.2266,8.3022,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,10.378,8.3022,6.2266
5.1124,6.8165,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,8.5206,6.8165,5.1124
4.0168,5.3557,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,6.6947,5.3557,4.0168
