0.32536,0.56838,0.63468,0.79727,0.60458,0.35273,0.079332,-0.051689,-0.21381,-0.26342,-0.31648,-0.30313,-0.27902,-0.23485,-0.23096,-0.16676,-0.16205,-0.15564,-0.16714,-0.1438,-0.1215,-0.098561,0.0092926,0.057842,0.1061,0.083578,0.063049,-0.023928,-0.060833,-0.072185,-0.059867,-0.069086,-0.074829,-0.050002,-0.058315,-0.029508,0.0040012,0.057355,0.059676,0.063022
0.25523,0.48862,0.54741,0.68549,0.53957,0.30937,0.025281,-0.10318,-0.24691,-0.27939,-0.30993,-0.28882,-0.2593,-0.20853,-0.20279,-0.13237,-0.09797,-0.080494,-0.086637,-0.063401,-0.053579,-0.052889,0.030844,0.06868,0.12169,0.09768,0.099729,0.036452,-0.0030066,-0.026527,-0.012156,-0.0196,-0.014999,0.033057,0.033812,0.062359,0.088922,0.12976,0.11208,0.096567
0.20691,0.41495,0.47668,0.60009,0.4739,0.25302,-0.0072534,-0.11073,-0.23866,-0.24684,-0.26252,-0.23038,-0.22698,-0.18736,-0.16903,-0.095207,-0.056064,-0.014687,-0.0095643,0.030334,0.031911,0.019894,0.082729,0.12937,0.16388,0.15544,0.16479,0.10337,0.05174,0.031151,0.040228,0.037859,0.034608,0.080742,0.087736,0.11126,0.13285,0.16319,0.13188,0.10273
0.1801,0.38707,0.48037,0.58675,0.51536,0.334,0.11692,-0.029303,-0.1402,-0.14762,-0.18719,-0.19721,-0.16272,-0.11706,-0.079651,-0.001721,0.039177,0.079848,0.071617,0.089706,0.071433,0.089389,0.12344,0.20783,0.2569,0.25526,0.23618,0.18662,0.094263,0.069793,0.090584,0.1089,0.12077,0.15961,0.14719,0.14962,0.14583,0.15017,0.11945,0.091433
0.15074,0.32899,0.44853,0.54283,0.49446,0.33256,0.135,-0.01759,-0.11801,-0.086391,-0.089802,-0.054285,-0.026052,0.0044899,0.051498,0.11804,0.1163,0.13834,0.11783,0.091102,0.046387,0.093438,0.11317,0.19816,0.26942,0.29042,0.26344,0.25211,0.17143,0.13686,0.15642,0.16713,0.1855,0.22752,0.21717,0.1941,0.17278,0.14316,0.10143,0.062391
0.14092,0.27029,0.41192,0.43632,0.45515,0.31581,0.20279,0.062136,0.031611,0.048412,0.080696,0.086403,0.09148,0.090854,0.15667,0.18464,0.17322,0.19368,0.18094,0.13283,0.090787,0.14881,0.17522,0.25705,0.32475,0.35426,0.32751,0.31123,0.25373,0.20243,0.21137,0.23825,0.25901,0.26335,0.26135,0.22594,0.17257,0.12097,0.081437,0.036241
0.11376,0.19416,0.32673,0.35369,0.41867,0.35239,0.33455,0.23258,0.20562,0.21009,0.21978,0.19264,0.16042,0.16479,0.23366,0.24774,0.24124,0.27888,0.25825,0.21135,0.17813,0.23769,0.31288,0.40967,0.46535,0.48929,0.45648,0.38703,0.30415,0.24566,0.26718,0.28511,0.30715,0.2963,0.29563,0.22947,0.15948,0.092871,0.059953,0.0050367
0.091631,0.13494,0.22034,0.18749,0.30027,0.29144,0.31835,0.28732,0.32017,0.31394,0.344,0.33394,0.30623,0.29141,0.33689,0.34107,0.32671,0.35316,0.3463,0.28731,0.24413,0.30027,0.37035,0.46429,0.52018,0.52817,0.49026,0.42905,0.33741,0.28261,0.30904,0.32843,0.35489,0.3455,0.32777,0.26711,0.19014,0.11727,0.079681,0.031883
0.038306,0.026492,0.083528,0.054273,0.18192,0.24806,0.34133,0.3691,0.4072,0.40748,0.45289,0.45412,0.40642,0.39249,0.43169,0.40963,0.40748,0.45035,0.4504,0.4133,0.39609,0.43275,0.47961,0.57836,0.6288,0.61237,0.56481,0.50734,0.41959,0.33792,0.34806,0.35715,0.38708,0.37217,0.38692,0.35359,0.29732,0.23237,0.16364,0.084876
0.04145,0.027725,0.061623,0.023804,0.16655,0.26245,0.40529,0.46867,0.51534,0.52202,0.55415,0.50071,0.47333,0.46218,0.4842,0.48094,0.5166,0.55844,0.60515,0.59968,0.57538,0.59885,0.63644,0.68733,0.7204,0.68898,0.65241,0.58475,0.49923,0.41495,0.44614,0.46568,0.48349,0.47565,0.50357,0.46124,0.38516,0.33877,0.24583,0.14193
0.065707,0.059369,0.085768,0.047535,0.23134,0.3661,0.50146,0.59501,0.6421,0.62514,0.60779,0.5708,0.54637,0.55291,0.57763,0.59729,0.66663,0.73171,0.80338,0.8221,0.8037,0.80057,0.80677,0.84499,0.84428,0.8058,0.75519,0.69589,0.5775,0.49791,0.5288,0.55664,0.54663,0.55937,0.59011,0.54527,0.47733,0.46265,0.34449,0.22636
0.10754,0.1147,0.15213,0.098811,0.31412,0.46198,0.61238,0.70298,0.76515,0.75829,0.72865,0.69964,0.71353,0.69677,0.70821,0.77318,0.82048,0.86975,0.97116,0.9738,0.92057,0.94582,0.92246,0.9198,0.92503,0.89937,0.82165,0.7923,0.70239,0.63244,0.61203,0.63874,0.62573,0.65086,0.68122,0.68399,0.63784,0.62805,0.47194,0.33106
0.13748,0.15777,0.24035,0.21329,0.45803,0.636,0.8124,0.88525,0.92116,0.89585,0.84984,0.8055,0.7908,0.78659,0.81786,0.86081,0.90669,0.98194,1.0826,1.091,1.0646,1.0885,1.0749,1.0826,1.0859,1.0441,0.97002,0.92603,0.80833,0.71668,0.70799,0.72618,0.70842,0.7466,0.80163,0.79769,0.75904,0.75069,0.56604,0.39203
0.17935,0.19916,0.30245,0.24752,0.51406,0.71115,0.89902,1.0042,1.0591,1.0622,1.0022,0.97673,0.91252,0.89703,0.90615,0.97437,1.001,1.0684,1.1581,1.1324,1.0823,1.1235,1.1688,1.1286,1.1715,1.1468,1.0541,0.98627,0.89913,0.79086,0.78541,0.8164,0.79064,0.85688,0.89173,0.87995,0.84016,0.8264,0.62516,0.44988
0.19289,0.19302,0.30935,0.21631,0.50163,0.71543,0.92876,1.0597,1.1527,1.1691,1.1393,1.1558,1.0964,1.0823,1.098,1.1512,1.1711,1.2405,1.2717,1.2542,1.2108,1.2509,1.2697,1.2479,1.2473,1.2404,1.0998,1.0236,0.95105,0.86537,0.83655,0.8773,0.84665,0.89195,0.903,0.89269,0.86617,0.86376,0.66744,0.49721
0.22911,0.23566,0.36002,0.22741,0.47144,0.68087,0.90222,1.0351,1.1677,1.258,1.2797,1.3085,1.2786,1.2365,1.2116,1.256,1.2742,1.3315,1.3831,1.406,1.3608,1.3999,1.4053,1.3551,1.3235,1.2777,1.1378,1.0583,1.0024,0.94708,0.94467,0.95755,0.93645,0.95833,0.93103,0.9068,0.88808,0.87109,0.68046,0.51171
0.25094,0.26667,0.41593,0.29249,0.53374,0.74023,0.9359,1.0535,1.174,1.2757,1.3377,1.4228,1.445,1.4348,1.4304,1.4154,1.4164,1.4307,1.4467,1.4561,1.4449,1.4665,1.466,1.4528,1.4272,1.3755,1.2433,1.1616,1.1011,1.0459,1.0744,1.0944,1.0615,1.0344,0.96956,0.89979,0.8589,0.84398,0.66564,0.50918
0.30493,0.33405,0.48751,0.33897,0.58223,0.77632,0.96953,1.0962,1.2419,1.3842,1.4573,1.5549,1.6045,1.5901,1.5644,1.6006,1.6223,1.6193,1.6244,1.6301,1.5995,1.636,1.6183,1.5792,1.5389,1.4709,1.3061,1.2396,1.2254,1.2026,1.2216,1.2353,1.2032,1.1252,1.0157,0.92009,0.85471,0.81839,0.65194,0.50131
0.39063,0.47582,0.65849,0.52024,0.76661,0.91429,1.0768,1.1741,1.3095,1.4515,1.5611,1.6429,1.7329,1.718,1.7027,1.7139,1.7574,1.7503,1.7674,1.7928,1.7792,1.787,1.735,1.7008,1.6108,1.5459,1.4256,1.3931,1.3877,1.3977,1.401,1.3889,1.3325,1.2148,1.103,0.97638,0.88515,0.83476,0.65854,0.4892
0.48613,0.62828,0.8492,0.72637,0.97955,1.0985,1.2264,1.3077,1.4277,1.5655,1.6856,1.7817,1.8715,1.8714,1.867,1.8773,1.8986,1.8842,1.9203,1.9332,1.9319,1.9295,1.904,1.8697,1.8051,1.7183,1.6434,1.6083,1.586,1.5809,1.5798,1.531,1.4648,1.3403,1.221,1.0693,0.96133,0.87991,0.67458,0.48012
0.57272,0.75939,1.0147,0.90348,1.1716,1.2691,1.3911,1.471,1.5794,1.6982,1.8194,1.9083,1.9945,2.0289,2.0511,2.0606,2.0637,2.0368,2.0341,2.0104,2.0045,2.0138,2.0063,1.9848,1.9509,1.8932,1.8277,1.7818,1.7607,1.7284,1.6965,1.6361,1.5746,1.4496,1.3456,1.176,1.069,0.95748,0.72229,0.49873
0.68867,0.9136,1.1801,1.0593,1.2894,1.363,1.49,1.5984,1.7193,1.8457,1.9705,2.0399,2.087,2.1198,2.1267,2.1496,2.1626,2.1684,2.1814,2.1847,2.1868,2.1806,2.1579,2.1169,2.066,1.9912,1.9397,1.9047,1.8758,1.8403,1.8057,1.7394,1.6777,1.572,1.48,1.3176,1.2129,1.0724,0.80738,0.55396
0.80296,1.0661,1.3438,1.2112,1.3955,1.4612,1.573,1.6886,1.8212,1.954,2.0817,2.1517,2.2111,2.2506,2.2557,2.2373,2.2171,2.2069,2.2136,2.2235,2.2363,2.2326,2.213,2.1697,2.1258,2.0809,2.0558,2.0205,1.9799,1.9306,1.8839,1.8177,1.7574,1.6712,1.5935,1.4438,1.3486,1.1895,0.89566,0.61237
0.88745,1.1618,1.453,1.3189,1.468,1.5456,1.6646,1.7928,1.927,2.0451,2.1578,2.2386,2.2982,2.3442,2.3553,2.3375,2.3073,2.2922,2.3032,2.3169,2.342,2.3461,2.3192,2.2667,2.2175,2.1581,2.1129,2.0684,2.0169,1.9693,1.9319,1.8754,1.8264,1.7566,1.6869,1.5508,1.4684,1.291,0.97757,0.66911
0.95166,1.2348,1.5341,1.4002,1.5279,1.6198,1.7452,1.8654,1.9993,2.1033,2.1953,2.2624,2.3226,2.3533,2.3518,2.3287,2.3001,2.2844,2.2997,2.3174,2.3491,2.3565,2.3302,2.2782,2.2332,2.1755,2.1285,2.0875,2.0379,1.9886,1.9463,1.901,1.8635,1.807,1.7533,1.6455,1.5773,1.3827,1.0537,0.72651
1.0153,1.3065,1.6322,1.512,1.6212,1.7202,1.8485,1.9531,2.0734,2.1611,2.2375,2.2958,2.3413,2.3568,2.3469,2.3183,2.29,2.278,2.2977,2.3172,2.3522,2.3634,2.3384,2.287,2.2451,2.1924,2.1455,2.1093,2.0648,2.016,1.9716,1.9364,1.9084,1.8617,1.8208,1.7552,1.6901,1.5061,1.1615,0.8178
1.035,1.3295,1.663,1.5398,1.6588,1.7697,1.8947,2.0024,2.1257,2.1981,2.262,2.3206,2.3555,2.3557,2.3449,2.3118,2.2831,2.2709,2.295,2.3156,2.3524,2.37,2.3457,2.2944,2.2526,2.2031,2.1527,2.1193,2.0766,2.0297,1.9821,1.9441,1.9137,1.8806,1.8529,1.7882,1.7387,1.579,1.2188,0.8595
1.0777,1.3986,1.7553,1.6632,1.7948,1.8902,1.9996,2.0952,2.1872,2.2365,2.293,2.3372,2.3571,2.3496,2.3314,2.2954,2.2702,2.2648,2.2938,2.3189,2.355,2.3795,2.3596,2.3096,2.2681,2.2221,2.1707,2.1377,2.0999,2.0611,2.0171,1.9789,1.9443,1.923,1.9041,1.8481,1.8085,1.6872,1.3091,0.93243
0.87116,1.1335,1.4268,1.3608,1.466,1.5383,1.6247,1.6909,1.7568,1.7953,1.8382,1.8684,1.8848,1.8782,1.8616,1.8334,1.814,1.8119,1.8352,1.8561,1.8844,1.9041,1.8894,1.8498,1.8169,1.7807,1.7401,1.7137,1.6853,1.6553,1.6213,1.5917,1.5628,1.5439,1.5283,1.4879,1.4639,1.386,1.0832,0.78098
0.66464,0.86834,1.0982,1.0585,1.1372,1.1865,1.2497,1.2976,1.3374,1.3649,1.3956,1.4122,1.4143,1.4084,1.3936,1.3718,1.3578,1.3589,1.3766,1.3933,1.4139,1.4288,1.4192,1.3899,1.3656,1.3393,1.3111,1.2913,1.2722,1.2517,1.2279,1.205,1.1819,1.1663,1.1534,1.1286,1.1202,1.0857,0.85733,0.62953
