0.022484,0.026658,0.0081473,-0.02247,-0.062996,-0.09321,-0.088027,-0.041023,-0.01456,0.049556,0.087897,0.089319,0.091593,0.1144,0.12697,0.15701,0.17983,0.17947,0.17841,0.16906,0.1563,0.16174,0.17362,0.18349,0.18534,0.20271,0.21113,0.21721,0.21609,0.21582,0.22044,0.22262,0.23042,0.25326,0.28747,0.31791,0.34673,0.38395,0.32209,0.25031
0.078385,0.084563,0.059986,0.0027769,-0.049605,-0.063385,-0.041853,0.0067187,0.054376,0.10334,0.135,0.12457,0.13506,0.15593,0.16008,0.1855,0.21327,0.22102,0.2189,0.22532,0.22249,0.23251,0.2296,0.22827,0.22397,0.22914,0.22394,0.23855,0.23768,0.24513,0.25232,0.26587,0.2819,0.31585,0.35202,0.38856,0.41795,0.44039,0.36417,0.27803
0.084293,0.091638,0.073132,0.018823,-0.031206,-0.014554,0.00924,0.059453,0.10691,0.13604,0.14538,0.13376,0.14973,0.17602,0.19153,0.22349,0.2521,0.25665,0.2525,0.2566,0.25359,0.26971,0.26329,0.25561,0.25472,0.26065,0.25292,0.26354,0.27284,0.284,0.29641,0.31687,0.34474,0.38287,0.41267,0.43651,0.45135,0.46047,0.36989,0.27707
0.096755,0.10676,0.096261,0.04105,0.0071364,0.042338,0.063632,0.10562,0.14584,0.15028,0.15633,0.15435,0.17633,0.21113,0.23887,0.26093,0.28538,0.29102,0.28365,0.28663,0.28644,0.30421,0.30156,0.29496,0.29202,0.29521,0.28496,0.29039,0.30542,0.32233,0.33554,0.35708,0.38236,0.4085,0.42825,0.44651,0.45449,0.4595,0.36825,0.27643
0.10381,0.11351,0.12334,0.091018,0.04871,0.089145,0.10908,0.14165,0.16292,0.1778,0.19645,0.20895,0.22797,0.26134,0.27894,0.29477,0.32179,0.3345,0.33726,0.35143,0.35631,0.36573,0.35723,0.35007,0.34138,0.34422,0.33226,0.33475,0.3488,0.36859,0.37354,0.39638,0.42005,0.43569,0.44699,0.45971,0.45983,0.45897,0.36611,0.27268
0.098918,0.10468,0.11783,0.086939,0.060721,0.11059,0.13388,0.16679,0.19084,0.19896,0.2378,0.26987,0.2922,0.31864,0.33233,0.33405,0.34923,0.36515,0.37361,0.39121,0.39037,0.39595,0.38586,0.3755,0.36907,0.37599,0.36337,0.35928,0.37315,0.3968,0.3967,0.41997,0.43991,0.44829,0.44783,0.45788,0.45366,0.45328,0.3611,0.26892
0.069951,0.079919,0.10753,0.087108,0.098044,0.14841,0.16365,0.18633,0.2057,0.21544,0.25067,0.28918,0.31841,0.34577,0.36831,0.37108,0.38462,0.39235,0.39666,0.39964,0.40312,0.41482,0.41432,0.40946,0.40776,0.41309,0.39162,0.37452,0.39062,0.40853,0.41167,0.43617,0.45638,0.45424,0.45326,0.45458,0.45006,0.45058,0.35926,0.26793
0.083119,0.098048,0.12477,0.094411,0.11858,0.15161,0.1577,0.17617,0.20299,0.22671,0.27486,0.32961,0.3732,0.3914,0.40207,0.39809,0.40653,0.40535,0.41866,0.42642,0.43266,0.43957,0.44798,0.44705,0.44255,0.45082,0.43302,0.41512,0.42719,0.44792,0.44513,0.46082,0.47336,0.46425,0.4591,0.45914,0.46093,0.47263,0.3796,0.28657
0.083958,0.099677,0.12243,0.090784,0.11609,0.14173,0.1521,0.1793,0.2198,0.25513,0.30218,0.34762,0.3899,0.39166,0.39064,0.39154,0.40335,0.40495,0.43114,0.45066,0.46201,0.47625,0.48114,0.47481,0.46503,0.47452,0.46236,0.44776,0.4652,0.48956,0.48853,0.49696,0.50896,0.49482,0.48511,0.48788,0.49942,0.5199,0.42364,0.32738
0.087457,0.1006,0.11632,0.073739,0.10764,0.14044,0.15564,0.18924,0.24067,0.27662,0.31852,0.36816,0.41001,0.40795,0.40755,0.40845,0.41488,0.42049,0.44694,0.47161,0.48921,0.50896,0.51484,0.51044,0.49377,0.50033,0.49767,0.49329,0.51232,0.54279,0.54878,0.54863,0.5466,0.53661,0.52874,0.53305,0.55135,0.58628,0.4787,0.37047
0.091778,0.1027,0.12067,0.083031,0.10105,0.14373,0.17164,0.19936,0.24143,0.28699,0.31113,0.34713,0.39161,0.40056,0.40464,0.41606,0.42965,0.43756,0.4665,0.49379,0.51816,0.54132,0.55015,0.54803,0.53358,0.54,0.53481,0.54088,0.56466,0.599,0.61335,0.6178,0.60997,0.60171,0.59514,0.59513,0.61848,0.65908,0.53694,0.41415
0.092258,0.10071,0.11882,0.087271,0.10231,0.14598,0.18433,0.22342,0.25902,0.30614,0.33329,0.37044,0.40405,0.41736,0.4242,0.44249,0.45149,0.4613,0.48952,0.51975,0.5428,0.5644,0.57712,0.58375,0.56485,0.5752,0.58934,0.6047,0.62312,0.66618,0.6818,0.67531,0.66321,0.66103,0.65292,0.65359,0.67754,0.71861,0.58463,0.44999
0.073537,0.060543,0.084236,0.047433,0.071773,0.14499,0.21071,0.26111,0.30197,0.34574,0.36779,0.40871,0.42728,0.44276,0.45051,0.47149,0.47582,0.49152,0.51125,0.54174,0.56448,0.58821,0.59862,0.61213,0.59846,0.60714,0.62163,0.63977,0.65551,0.69521,0.71753,0.71507,0.70673,0.71152,0.70589,0.70545,0.72719,0.7544,0.61089,0.46673
0.046912,0.017844,0.025779,-0.0086078,0.036216,0.12922,0.21194,0.28208,0.31626,0.35816,0.39032,0.44398,0.46369,0.49299,0.50937,0.52366,0.52327,0.53714,0.54313,0.55876,0.57874,0.59764,0.60875,0.63773,0.63353,0.64355,0.6578,0.68023,0.68512,0.72001,0.74052,0.74275,0.73195,0.73988,0.7376,0.73207,0.74344,0.76291,0.61258,0.46124
0.025935,-0.0085377,-0.014478,-0.067858,-0.0065783,0.077636,0.17298,0.25268,0.30341,0.3364,0.36956,0.41551,0.4436,0.48285,0.52479,0.55898,0.56802,0.59159,0.61096,0.62217,0.64219,0.65489,0.65875,0.67378,0.67222,0.67368,0.68587,0.70054,0.70345,0.7278,0.75247,0.75554,0.75006,0.74981,0.74248,0.72367,0.72902,0.74231,0.59639,0.4501
-0.0037041,-0.055439,-0.073336,-0.1385,-0.065473,0.0089174,0.10717,0.19185,0.25217,0.29278,0.33808,0.40226,0.43967,0.48589,0.53265,0.57668,0.58646,0.6161,0.64102,0.65392,0.66872,0.68138,0.68707,0.70078,0.7086,0.71372,0.73417,0.74149,0.74654,0.7653,0.789,0.78818,0.79254,0.77661,0.75476,0.72848,0.71952,0.718,0.57826,0.43731
-0.043387,-0.11503,-0.13674,-0.20552,-0.12367,-0.032835,0.081455,0.16251,0.22621,0.2687,0.32305,0.38742,0.43467,0.48195,0.53709,0.57458,0.59318,0.62729,0.66927,0.68577,0.70735,0.73277,0.74835,0.75481,0.76751,0.77797,0.78024,0.778,0.79122,0.81731,0.84165,0.85415,0.86383,0.84087,0.79704,0.75605,0.73093,0.71427,0.56539,0.42843
-0.077166,-0.15181,-0.18348,-0.23969,-0.14202,-0.050843,0.06524,0.14373,0.19486,0.22834,0.28049,0.33259,0.38529,0.44524,0.51114,0.56208,0.5973,0.64877,0.71473,0.74302,0.76252,0.78953,0.80006,0.79041,0.8073,0.8241,0.8352,0.83769,0.86053,0.8816,0.90322,0.9176,0.92781,0.9014,0.85687,0.80288,0.77443,0.74467,0.58378,0.43482
-0.097497,-0.18037,-0.21583,-0.29254,-0.20011,-0.099094,0.02728,0.10504,0.17632,0.2161,0.25546,0.29552,0.34051,0.39829,0.46004,0.52314,0.56968,0.63031,0.71594,0.76265,0.79048,0.82122,0.84413,0.82649,0.84308,0.86376,0.88477,0.89019,0.92561,0.95167,0.9711,0.9804,0.99377,0.96574,0.92276,0.8693,0.84297,0.79468,0.61904,0.4557
-0.11338,-0.20907,-0.24951,-0.33721,-0.25475,-0.14649,-0.013011,0.076615,0.15955,0.2266,0.27984,0.32384,0.35862,0.40489,0.44965,0.49775,0.5402,0.59957,0.6775,0.72647,0.75437,0.7987,0.83465,0.83044,0.86353,0.90693,0.93253,0.94932,0.99445,1.0191,1.0345,1.0475,1.0565,1.0305,0.99103,0.94607,0.91849,0.86673,0.67582,0.49721
-0.12337,-0.22122,-0.2728,-0.38109,-0.29577,-0.18039,-0.048799,0.051532,0.15747,0.23731,0.31343,0.35992,0.39544,0.43443,0.46816,0.49836,0.53797,0.58833,0.66372,0.71024,0.73946,0.79222,0.8377,0.84185,0.87841,0.93686,0.96834,0.99836,1.0395,1.0691,1.0716,1.0807,1.0812,1.0673,1.0379,1.0032,0.9849,0.93954,0.73327,0.53975
-0.12044,-0.21729,-0.28472,-0.41478,-0.33383,-0.22531,-0.092083,0.028933,0.15686,0.25733,0.34003,0.38653,0.42146,0.46853,0.50277,0.54613,0.59543,0.64173,0.69931,0.73476,0.76435,0.80971,0.86156,0.88149,0.92946,0.98737,1.0299,1.0658,1.0998,1.1176,1.1063,1.1012,1.0911,1.0758,1.0647,1.0447,1.0399,1.0075,0.79648,0.58504
-0.10495,-0.1998,-0.27732,-0.43068,-0.36419,-0.27298,-0.13926,-0.0035143,0.1477,0.27714,0.38349,0.43735,0.48111,0.52606,0.55103,0.57676,0.62653,0.65484,0.70986,0.74337,0.79212,0.83675,0.90062,0.93559,0.98258,1.0356,1.079,1.115,1.132,1.154,1.1372,1.1233,1.1074,1.0888,1.0753,1.0678,1.0628,1.0434,0.83028,0.61676
-0.087034,-0.17644,-0.24189,-0.39772,-0.33061,-0.2458,-0.11554,0.014787,0.16845,0.31017,0.4228,0.47884,0.52943,0.56953,0.59428,0.62004,0.6691,0.70013,0.75535,0.78044,0.82809,0.88123,0.9399,0.97504,1.0305,1.0815,1.1191,1.1518,1.1605,1.1741,1.1606,1.1433,1.1218,1.1044,1.0893,1.0782,1.0727,1.0664,0.8515,0.63619
-0.083447,-0.16729,-0.22179,-0.36851,-0.29016,-0.19315,-0.060009,0.05785,0.20418,0.34418,0.44818,0.49849,0.55769,0.60375,0.6245,0.65208,0.70786,0.74042,0.80369,0.82848,0.88006,0.93432,0.99377,1.0311,1.0855,1.1271,1.1619,1.1874,1.1828,1.1967,1.1811,1.1562,1.1351,1.1161,1.0991,1.0866,1.083,1.0742,0.85746,0.64036
-0.066924,-0.14516,-0.18527,-0.32598,-0.23182,-0.12274,0.021033,0.14336,0.28368,0.4041,0.48078,0.52195,0.56612,0.60853,0.63733,0.67646,0.73596,0.78464,0.85645,0.88587,0.94496,0.99818,1.0487,1.08,1.1312,1.1576,1.18,1.1967,1.189,1.2007,1.194,1.1752,1.1558,1.1351,1.1148,1.1004,1.0951,1.0845,0.86527,0.64602
-0.056732,-0.13179,-0.16413,-0.30632,-0.20516,-0.088051,0.054775,0.17214,0.31394,0.42852,0.48944,0.52791,0.56888,0.59664,0.61699,0.65369,0.70666,0.76709,0.85689,0.89935,0.96051,1.0181,1.0547,1.0743,1.1237,1.1472,1.1708,1.1916,1.1868,1.195,1.1998,1.1861,1.165,1.1425,1.1223,1.1064,1.0995,1.0889,0.86954,0.65018
-0.033767,-0.09127,-0.099868,-0.2195,-0.10066,0.025118,0.16284,0.26724,0.38648,0.47508,0.51342,0.5445,0.57421,0.59748,0.62446,0.6656,0.70756,0.77584,0.8609,0.89788,0.94446,1.0093,1.0427,1.0589,1.1137,1.147,1.167,1.1805,1.1837,1.1898,1.1994,1.1935,1.1812,1.1634,1.1451,1.1298,1.1212,1.1069,0.88407,0.66129
-0.022892,-0.066019,-0.068013,-0.15759,-0.058702,0.041489,0.15139,0.23295,0.32253,0.38747,0.41737,0.44158,0.46283,0.48245,0.50487,0.53579,0.56767,0.62189,0.68942,0.71908,0.7549,0.80575,0.83206,0.84394,0.88859,0.9172,0.93266,0.94251,0.94648,0.95082,0.95816,0.95731,0.9506,0.93675,0.92225,0.91029,0.90152,0.889,0.71003,0.53106
-0.012018,-0.040767,-0.036157,-0.096079,-0.016745,0.05786,0.13995,0.19886,0.25879,0.30007,0.31639,0.33372,0.34631,0.36228,0.38013,0.40598,0.42778,0.46795,0.51794,0.54028,0.56535,0.60217,0.6208,0.62835,0.66283,0.68581,0.69676,0.70357,0.70837,0.71088,0.71694,0.72109,0.72005,0.71013,0.69935,0.69082,0.68188,0.67114,0.53599,0.40083
