3.7466,5.5488,5.7443,4.081,1.6806,-0.56171,-2.4557,-4.1815,-5.5832,-5.7551,-5.4649,-5.0244,-4.1647,-3.7749,-3.4948,-3.3072,-3.2203,-3.1988,-3.4663,-3.1636,-3.0491,-2.6309,-2.1781,-2.1245,-2.2324,-2.5284,-2.9532,-3.4647,-4.3061,-4.6589,-4.6662,-4.5169,-4.8394,-4.8436,-4.6302,-4.4298,-4.1659,-3.6842,-3.0315,-2.3751
2.4517,3.9272,3.9305,2.1674,-0.23175,-2.0307,-3.3218,-4.6719,-5.4606,-5.2649,-4.66,-4.0567,-3.0034,-2.5911,-2.3162,-1.9937,-1.7345,-1.7215,-2.1162,-1.6842,-1.3294,-1.2154,-0.9619,-0.72743,-0.77259,-1.2222,-1.8176,-2.3824,-3.1758,-3.8052,-3.9729,-4.0737,-4.3263,-4.4797,-4.308,-3.9779,-3.5628,-2.961,-2.2848,-1.6658
1.4173,2.7651,2.6574,1.0355,-1.2859,-2.6382,-3.3726,-4.5019,-4.6542,-4.3196,-3.4688,-2.8827,-1.8248,-1.488,-1.3508,-1.1558,-1.0099,-1.1006,-1.5286,-1.1102,-0.66637,-0.66818,-0.38058,0.25917,0.56713,0.222,-0.36114,-0.88855,-1.8049,-2.9789,-3.3743,-3.5197,-3.734,-3.9896,-3.8213,-3.3893,-2.9618,-2.4695,-1.8612,-1.2356
0.94829,1.9456,2.0435,0.4265,-1.6549,-2.4305,-2.638,-3.5138,-3.5133,-2.8491,-2.1012,-1.6214,-0.82894,-0.45329,-0.3771,-0.34201,-0.36575,-0.56757,-0.78605,-0.47895,-0.16391,-0.16954,0.68439,1.5727,1.9921,1.8266,1.338,0.56934,-0.87456,-2.2281,-2.7642,-2.8581,-3.0734,-3.3097,-3.0647,-2.6468,-2.4104,-2.1146,-1.5314,-1.0371
0.9144,1.5323,1.7027,0.23697,-1.3963,-1.66,-1.5019,-2.0097,-1.6438,-0.75274,-0.12582,-0.10106,0.26037,0.43529,0.44041,0.58549,0.87928,1.0705,1.2005,1.6934,2.0293,1.5879,2.3383,2.986,3.2145,2.9885,2.4875,1.6365,-0.021382,-1.2839,-2.1101,-2.2131,-2.3943,-2.5177,-2.34,-2.0291,-1.9515,-1.9266,-1.3692,-1.046
0.53532,1.0806,1.36,0.38281,-0.64118,-0.53389,-0.28198,-0.65954,0.026783,0.86353,1.2337,0.97919,1.0788,0.96694,0.99933,1.2942,1.7684,2.2723,2.5663,3.1234,3.2422,2.7174,3.1478,3.576,3.8032,3.635,3.1829,2.4204,0.8283,-0.40299,-1.551,-1.6061,-1.7442,-1.8425,-1.7411,-1.4478,-1.455,-1.7455,-1.3472,-1.1095
0.10329,0.54958,1.129,0.70261,0.35396,0.74172,0.94003,0.62869,1.2939,2.048,2.0708,1.8521,1.8394,1.5321,1.6427,1.9053,2.1849,2.6905,2.9488,3.4166,3.012,2.9344,3.3933,3.9948,4.4819,4.5701,4.2714,3.5113,1.9279,0.48163,-0.92055,-0.92132,-1.1293,-1.3372,-1.2776,-0.96917,-1.0466,-1.5449,-1.2998,-1.081
0.19855,0.10728,0.88188,0.78542,1.0372,1.6549,1.906,2.034,2.7108,3.6539,3.551,3.2198,3.065,2.6176,2.6377,2.8189,3.1486,3.8434,4.1107,4.7204,3.9832,4.0521,4.3371,4.9847,5.5072,5.7066,5.5461,4.7786,3.2785,1.6164,-0.0021142,-0.17882,-0.60287,-0.87928,-0.90097,-0.71013,-0.84774,-1.3396,-1.0906,-0.90013
-0.14096,-0.68804,0.09569,0.33155,0.95632,1.759,2.2323,2.767,3.5986,4.7751,4.7264,4.2336,4.1614,3.7594,3.6708,3.8681,4.4713,5.4053,5.632,6.2561,5.4003,5.3572,5.0154,5.254,5.5552,5.7834,5.814,5.2612,4.1573,2.5249,0.90251,0.37937,-0.17187,-0.3933,-0.37377,-0.26998,-0.43852,-0.84356,-0.71398,-0.52485
-0.73074,-1.2649,-0.40976,0.42624,1.2477,2.116,2.7951,3.3799,4.2355,4.9063,5.3075,4.7953,4.9978,4.6246,4.78,5.0424,5.5256,6.4699,6.2738,6.7988,5.9771,5.9162,5.0686,5.8441,6.4112,6.5793,6.649,6.2701,5.6119,3.2114,1.7015,0.8827,0.63155,0.33008,0.23211,0.36864,0.30576,-0.11513,-0.33481,-0.013403
-0.69994,-1.167,-0.26673,0.69483,1.5335,2.4043,3.1024,3.5972,4.3003,4.7012,5.1425,5.136,5.7734,6.0076,6.5522,6.6269,6.4713,6.7534,6.0396,5.8214,4.6724,5.0184,4.9485,5.8734,6.4577,6.8305,7.0831,6.6236,5.6946,3.2945,2.01,1.0341,0.85985,0.44845,0.4812,0.77788,0.85292,0.63004,0.19518,0.63876
-0.13694,-0.77019,0.2897,1.2044,2.1016,3.1146,3.9392,4.4937,4.9723,5.3848,5.8889,5.9518,6.835,7.5035,8.2235,8.3514,8.1591,8.1697,7.2285,6.6405,5.5491,5.6493,5.8145,6.7632,7.5211,7.9382,8.0391,7.564,6.5245,4.1073,2.5514,1.5997,1.2497,0.81754,0.87475,1.0839,1.101,0.99914,0.68475,1.1849
0.28738,-0.024344,0.94537,1.6543,2.4238,3.7017,4.7161,5.0011,5.5735,5.9161,6.3949,6.3,7.3528,8.2825,9.1001,9.5819,9.7206,9.5505,8.5245,7.5685,7.4343,6.723,7.4899,8.4392,9.1063,9.0292,8.5898,8.0638,6.3246,4.2062,2.982,1.9803,1.8344,1.6103,1.7327,1.8123,1.7256,1.6104,1.0451,1.5835
1.7835,1.3053,2.1736,2.5471,3.1764,4.3518,5.3065,5.7245,6.1879,6.5527,6.8567,7.0631,8.0265,8.9581,9.875,10.669,11.129,10.901,9.7271,9.1484,9.8617,8.6325,9.5145,10.64,10.969,10.002,8.8498,8.1115,5.932,3.8448,2.9119,2.1652,2.3117,2.0973,2.1784,2.3161,2.2693,2.1008,1.5251,2.0839
2.8872,2.209,3.0354,3.2829,4.0648,5.017,5.5764,6.2332,6.8839,7.2371,7.126,7.8711,8.6927,9.2305,10.203,11.432,12.174,11.934,10.927,10.813,11.61,10.46,11.401,12.148,11.978,10.484,8.8156,7.6704,5.3107,4.0166,3.1637,2.6501,2.7422,2.5314,2.4879,2.5509,2.5608,2.4774,2.1334,2.6697
3.2972,2.6907,3.5998,3.8472,4.8184,5.7257,5.9936,6.5787,7.1869,7.451,6.9916,7.8318,8.5556,8.7441,9.6674,11.278,12.395,12.276,11.488,11.759,12.581,11.608,12.397,12.707,12.231,10.549,8.7001,7.45,5.2011,4.6799,3.9703,3.6156,3.2622,3.0775,3.002,2.9249,2.9008,2.8968,2.7965,3.2423
3.5848,3.151,4.0885,4.3499,5.274,6.2832,6.6522,7.0413,7.4586,7.5768,7.3023,8.019,8.6751,8.6387,9.2938,10.878,12.123,12.012,11.294,12.072,13.426,12.241,12.567,12.784,11.989,10.043,8.2916,7.2602,5.3411,5.0272,4.8166,4.3261,3.8412,3.7548,3.7078,3.5787,3.5447,3.5666,3.4727,3.7751
4.1677,3.7066,4.4905,4.8675,5.6968,6.6714,7.1584,7.6005,8.2917,8.3497,8.4608,9.4032,9.9771,9.7314,10.017,11.141,11.951,11.57,10.919,11.924,13.436,12.179,12.07,12.11,10.845,8.8494,7.4879,6.5931,5.1251,5.0806,5.3069,4.471,4.3517,4.4288,4.3451,4.2319,4.2972,4.3583,4.1358,4.3025
5.1751,4.446,5.2151,5.7871,6.7139,7.4197,7.6376,8.1898,8.9669,9.1674,9.0581,10.12,10.572,10.554,10.83,11.43,11.68,11.152,10.443,10.74,11.106,10.732,10.366,10.136,9.091,7.9063,7.207,6.4633,5.6562,5.8667,5.7213,5.1696,4.8701,4.8829,4.7826,4.7282,4.7989,4.7528,4.6872,4.7666
5.1856,4.7713,5.5777,6.4162,7.338,8.1259,8.4438,8.7358,9.5002,9.3625,9.6851,10.611,11.2,11.3,11.779,12.226,11.803,10.753,9.97,9.3416,9.1393,9.0369,9.1567,8.9798,8.467,8.0073,7.6267,6.9735,6.3171,6.8107,6.6926,6.1952,5.7574,5.8194,5.631,5.3594,5.245,5.0537,4.9102,4.8968
6.2354,5.7873,6.5818,7.2349,7.9021,8.8263,9.4755,9.6536,10.065,10.107,10.538,11.201,11.788,12.431,12.736,12.547,11.826,10.762,9.8367,8.7092,8.6726,8.3854,8.2557,8.0254,7.6808,7.5437,7.6157,7.4805,7.0989,7.2365,7.1877,6.6089,6.1377,6.0581,5.941,5.7296,5.5001,5.2079,4.9627,4.8636
7.4367,6.8074,7.3883,7.9986,8.5512,9.2837,9.9081,10.369,11.191,11.363,11.99,12.587,12.942,13.304,13.409,12.975,12.075,11.143,10.426,9.3196,9.2689,8.9063,8.7307,8.6963,8.5985,8.6327,8.7096,8.4881,8.1688,8.0456,7.7382,6.9611,6.8652,6.7786,6.4884,6.1164,5.7421,5.3512,4.9968,4.8337
8.6091,7.9991,8.5357,9.04,9.575,10.106,10.459,10.873,11.596,11.968,12.17,12.488,12.715,13.193,13.275,12.875,12.272,11.619,10.877,9.4652,9.1493,9.0159,9.1295,9.24,9.4793,9.6579,9.5943,9.3038,8.8069,8.4778,7.9622,7.5857,7.4139,7.1515,6.7777,6.3523,5.8643,5.3463,4.9884,4.898
9.2369,8.8368,9.4342,9.9853,10.466,10.848,11.096,11.422,11.885,12.115,12.474,12.834,13.121,13.385,13.427,13.095,12.525,11.959,11.337,10.363,10.076,9.9742,10.109,10.149,10.26,10.254,10.02,9.6484,9.0848,8.7263,8.3605,8.1117,7.8568,7.551,7.1279,6.6181,6.0483,5.5054,5.1928,5.0167
9.9198,9.5843,10.183,10.702,11.121,11.49,11.782,12.089,12.423,12.613,12.951,13.18,13.332,13.341,13.161,12.696,12.178,11.875,11.532,11.085,10.976,10.947,10.771,10.537,10.356,10.217,10.031,9.7401,9.3717,9.0558,8.7793,8.3994,8.1182,7.8376,7.4645,7.017,6.5089,6.0038,5.6503,5.321
10.656,10.276,10.815,11.24,11.6,11.961,12.275,12.609,12.962,13.235,13.426,13.461,13.381,13.211,12.832,12.271,11.835,11.711,11.635,11.485,11.508,11.529,11.255,10.865,10.528,10.303,10.105,9.8557,9.6037,9.2912,8.963,8.5574,8.3156,8.083,7.8125,7.4977,7.0797,6.5878,6.1761,5.736
11.234,10.864,11.322,11.672,11.969,12.275,12.559,12.898,13.279,13.607,13.82,13.811,13.62,13.319,12.864,12.317,11.878,11.72,11.791,11.8,11.875,11.851,11.686,11.276,10.861,10.502,10.165,9.8724,9.6018,9.3068,8.982,8.7116,8.5408,8.3641,8.1597,7.9342,7.5805,7.0965,6.6955,6.2084
11.703,11.363,11.744,12.005,12.235,12.509,12.78,13.092,13.448,13.817,14.003,13.948,13.718,13.392,12.881,12.29,11.856,11.731,11.84,11.876,11.971,11.954,11.73,11.236,10.74,10.319,9.9717,9.7267,9.5204,9.2952,9.0358,8.846,8.6887,8.5412,8.372,8.2245,7.9702,7.5475,7.1951,6.6835
12.015,11.653,12.029,12.236,12.387,12.605,12.875,13.216,13.557,13.867,13.989,13.881,13.619,13.279,12.762,12.182,11.781,11.682,11.785,11.834,11.995,12.014,11.793,11.303,10.819,10.414,10.08,9.8416,9.6357,9.4167,9.1494,8.9211,8.7392,8.6093,8.4826,8.3825,8.1892,7.8484,7.5513,6.9988
12.307,11.954,12.286,12.478,12.615,12.841,13.134,13.449,13.707,13.904,13.938,13.754,13.471,13.095,12.573,12.021,11.66,11.596,11.707,11.82,12.038,12.119,11.941,11.463,10.969,10.561,10.229,9.9807,9.7715,9.6025,9.3653,9.1446,8.9493,8.7841,8.6492,8.5689,8.4379,8.1894,7.9362,7.4875
