0.15131,0.11586,-0.35115,-0.38205,-0.1599,-0.046335,-0.028413,0.038737,0.13063,0.31955,0.47733,0.75497,0.98262,1.0982,1.2066,1.2424,1.2215,1.2152,1.1373,1.1845,1.1514,1.2558,1.3299,1.4515,1.5432,1.6112,1.7075,1.8032,1.8596,2.0159,2.2219,2.4377,2.6385,2.8945,3.066,3.1764,3.2821,3.3396,3.343,3.3667
0.23782,0.17474,-0.47197,-0.50295,-0.20532,-0.064783,-0.036858,0.067249,0.17903,0.39063,0.62012,0.922,1.1658,1.2811,1.3945,1.3955,1.3409,1.3626,1.2904,1.3682,1.3225,1.455,1.5129,1.6415,1.699,1.7361,1.8336,1.9371,2.0224,2.1199,2.3863,2.6018,2.7768,3.0028,3.1819,3.311,3.3954,3.4046,3.3947,3.421
0.29048,0.21237,-0.54074,-0.56035,-0.25504,-0.08376,0.0056432,0.13452,0.28689,0.48209,0.80195,1.0817,1.3227,1.4244,1.5237,1.4908,1.407,1.4483,1.3995,1.4787,1.4687,1.6483,1.7122,1.8694,1.979,2.0312,2.1132,2.2135,2.2726,2.3177,2.5167,2.7575,2.8863,3.0936,3.2434,3.3495,3.4199,3.4006,3.3926,3.4299
0.1333,-0.0026372,-0.69564,-0.65467,-0.30145,-0.069239,0.085949,0.25969,0.44424,0.69326,1.0259,1.3269,1.537,1.6078,1.6622,1.6377,1.5916,1.6435,1.6717,1.8081,1.8174,1.9704,2.0296,2.1608,2.2556,2.3026,2.3815,2.4822,2.5262,2.5661,2.7471,3.0316,3.151,3.323,3.4597,3.5877,3.6671,3.6218,3.6288,3.7454
0.011302,-0.2061,-0.81592,-0.65204,-0.17653,0.12303,0.31792,0.56526,0.79227,1.027,1.3309,1.6008,1.7879,1.8594,1.9094,1.8939,1.8819,1.9731,2.034,2.1625,2.1829,2.3244,2.3761,2.4688,2.5411,2.5639,2.6115,2.7104,2.7654,2.7973,2.9783,3.2839,3.3734,3.4953,3.6071,3.7243,3.7908,3.7424,3.7666,3.915
0.059773,-0.19795,-0.70545,-0.44539,0.045517,0.35043,0.58254,0.85328,1.0666,1.268,1.5276,1.7477,1.8914,1.9603,2.0271,2.0449,2.0811,2.211,2.2858,2.4242,2.4452,2.5863,2.6112,2.6783,2.7377,2.7299,2.74,2.8437,2.9342,2.9573,3.1091,3.4195,3.4718,3.5329,3.6177,3.7269,3.7721,3.7257,3.8074,3.9174
0.11224,-0.13907,-0.46371,-0.16,0.24783,0.5196,0.7737,1.0189,1.2057,1.415,1.6508,1.8504,1.9408,1.9602,2.0306,2.1085,2.1962,2.3346,2.4441,2.6448,2.6612,2.7876,2.7729,2.81,2.8591,2.8422,2.8409,2.9506,3.073,3.1328,3.2334,3.5548,3.5971,3.6086,3.6501,3.7515,3.7769,3.6954,3.8066,3.8508
0.039741,-0.19155,-0.29393,0.031828,0.40602,0.66835,0.89557,1.124,1.3515,1.5789,1.8046,1.9785,2.0555,2.0359,2.0915,2.2017,2.3225,2.4681,2.602,2.821,2.8777,2.9768,2.9455,2.9398,2.9822,2.9717,2.9665,3.089,3.2445,3.3803,3.4647,3.813,3.8596,3.8467,3.8372,3.9045,3.9108,3.794,3.8705,3.8499
-0.0015731,-0.20371,-0.14881,0.1391,0.45236,0.69489,0.89003,1.0864,1.3207,1.5993,1.7527,1.9002,1.9749,2.0007,2.0211,2.1273,2.3132,2.4823,2.6329,2.8539,3.0083,3.0629,3.0536,3.0239,3.0383,3.0009,2.9865,3.1659,3.4093,3.5926,3.7518,4.1248,4.1633,4.1325,4.1434,4.2248,4.2362,4.1696,4.2977,4.2431
-0.019017,-0.24331,-0.14621,0.11579,0.39727,0.63773,0.8467,1.061,1.3,1.5697,1.7214,1.8719,1.9329,1.9652,2.0367,2.1348,2.2387,2.3746,2.5691,2.786,2.9441,3.0924,3.1639,3.1701,3.2175,3.2178,3.2429,3.4676,3.7477,3.9624,4.1714,4.4682,4.4574,4.4551,4.4221,4.3995,4.355,4.2937,4.4192,4.352
-0.11831,-0.35336,-0.16369,0.13392,0.36421,0.61345,0.88772,1.0817,1.2542,1.5359,1.6475,1.7863,1.831,1.815,1.8281,1.9048,2,2.128,2.3984,2.6911,2.8741,3.0497,3.1195,3.0949,3.1778,3.2348,3.3167,3.6246,3.9647,4.2963,4.4636,4.7457,4.7613,4.7891,4.7568,4.7565,4.7524,4.6808,4.7859,4.8286
-0.25904,-0.56698,-0.28923,0.05086,0.37844,0.70141,0.95916,1.1423,1.3377,1.622,1.7892,1.898,1.9921,2.022,1.9785,1.9237,1.8985,1.9553,2.1666,2.3476,2.5658,2.8004,3.0041,3.0851,3.2921,3.4851,3.6532,4.0003,4.3935,4.7433,4.8998,5.151,5.2388,5.2904,5.2598,5.2647,5.3064,5.2847,5.327,5.4326
-0.27053,-0.65654,-0.314,0.026714,0.39702,0.80103,1.0955,1.2778,1.4748,1.7323,1.8825,1.9706,2.09,2.1917,2.132,2.0121,1.9468,1.9632,2.094,2.1382,2.3514,2.6095,2.9408,3.1356,3.4618,3.7271,3.9071,4.2453,4.584,4.9013,5.0411,5.2936,5.382,5.4716,5.4953,5.5088,5.5867,5.697,5.8232,5.9704
-0.38764,-0.87516,-0.46143,-0.058543,0.39799,0.90375,1.2918,1.5519,1.7775,2.1059,2.2371,2.3161,2.4725,2.6095,2.5667,2.4305,2.335,2.3292,2.4179,2.4147,2.5298,2.7988,3.1458,3.3303,3.626,3.9127,4.1377,4.4617,4.777,5.0967,5.2075,5.3869,5.4705,5.5635,5.5751,5.5859,5.6793,5.8077,5.9493,6.1018
-0.66076,-1.2037,-0.76129,-0.26153,0.31084,0.88739,1.3162,1.6429,1.943,2.3347,2.4617,2.5582,2.7807,2.9763,2.9576,2.8364,2.7608,2.7543,2.7956,2.702,2.7497,3.0398,3.3945,3.5844,3.8972,4.217,4.4447,4.6901,4.8858,5.1291,5.1624,5.2928,5.369,5.4764,5.525,5.577,5.6885,5.7981,5.8994,6.0418
-0.97637,-1.5903,-1.1596,-0.60362,0.048368,0.67963,1.1504,1.5534,1.9423,2.3306,2.4645,2.627,2.9388,3.2315,3.2571,3.1828,3.1675,3.1722,3.1875,3.0341,3.1082,3.4304,3.795,3.9951,4.275,4.5556,4.731,4.8772,4.9948,5.1635,5.2265,5.3703,5.4094,5.493,5.5643,5.6059,5.6601,5.7326,5.8016,5.8922
-1.2984,-1.9864,-1.553,-1.0049,-0.34864,0.34623,0.92442,1.429,1.89,2.3018,2.4649,2.7058,3.0631,3.3927,3.4685,3.481,3.5543,3.6012,3.6486,3.5526,3.6757,3.995,4.309,4.4815,4.632,4.7943,4.933,5.0553,5.1931,5.3747,5.6081,5.7832,5.762,5.7989,5.84,5.7989,5.7372,5.7509,5.8013,5.7997
-1.692,-2.3933,-1.951,-1.414,-0.77733,-0.032516,0.65902,1.254,1.7816,2.3086,2.504,2.7956,3.1333,3.4213,3.5148,3.6221,3.8158,3.9614,4.1017,4.1107,4.2668,4.5394,4.7423,4.8682,4.9086,4.9804,5.1457,5.3292,5.4848,5.6891,6.0756,6.2488,6.1954,6.2186,6.2417,6.1611,6.0474,6.0195,6.0387,5.9556
-2.1288,-2.8752,-2.4859,-1.8921,-1.2053,-0.43712,0.31438,0.99858,1.5873,2.1976,2.4016,2.7541,3.1174,3.4437,3.5532,3.7015,3.9783,4.2203,4.4898,4.5809,4.816,5.0816,5.1863,5.2348,5.1668,5.1979,5.4211,5.6779,5.9201,6.1077,6.5702,6.7054,6.6779,6.6583,6.6486,6.5826,6.4795,6.4212,6.3893,6.258
-2.4409,-3.2255,-2.8482,-2.2029,-1.4927,-0.69352,0.10887,0.79201,1.3319,1.8947,2.2252,2.6365,3.0573,3.4355,3.6278,3.8135,4.0632,4.294,4.581,4.6952,4.9381,5.2176,5.296,5.3514,5.3615,5.4234,5.6432,5.9682,6.2723,6.5092,6.9651,7.1561,7.1345,7.1202,7.1166,7.043,6.9257,6.846,6.7672,6.6234
-2.4808,-3.3095,-2.9452,-2.3607,-1.7115,-0.89642,-0.029631,0.68982,1.2533,1.8781,2.328,2.7862,3.2323,3.5952,3.7858,3.9425,4.1635,4.4409,4.7955,5.0225,5.3386,5.6133,5.6243,5.6413,5.6248,5.6717,5.9167,6.328,6.7459,6.9795,7.4672,7.6818,7.6771,7.6278,7.6146,7.5448,7.4059,7.3028,7.2199,7.0413
-2.43,-3.214,-2.8541,-2.3243,-1.7065,-0.93832,-0.1456,0.56178,1.2278,2.0167,2.5195,2.9917,3.4773,3.7993,3.9341,4.0809,4.3411,4.6699,5.0424,5.2756,5.5068,5.7403,5.8054,5.8825,5.9871,6.1877,6.5442,6.9801,7.3196,7.4532,7.814,7.9861,7.9832,7.945,7.9461,7.9075,7.8034,7.7215,7.6615,7.4776
-2.3192,-3.1569,-2.855,-2.3246,-1.6414,-0.85157,-0.063016,0.71174,1.4381,2.2188,2.6835,3.1769,3.7017,4.1179,4.2996,4.442,4.7054,5.0712,5.4894,5.6755,5.9351,6.2238,6.3319,6.3502,6.4693,6.7135,7.0574,7.4531,7.7282,7.8113,8.0287,8.1739,8.1352,8.0919,8.1158,8.096,7.998,7.9174,7.857,7.7113
-2.1997,-3.0359,-2.7185,-2.1955,-1.489,-0.65856,0.14558,0.91834,1.6525,2.4312,2.8982,3.3821,3.9332,4.3964,4.6472,4.8217,5.0616,5.4017,5.8088,5.9647,6.2341,6.5643,6.7609,6.8032,6.9968,7.2619,7.5324,7.8713,8.0867,8.1219,8.2172,8.3693,8.3292,8.2947,8.3457,8.3497,8.2434,8.1168,8.0157,7.9105
-1.947,-2.762,-2.3847,-1.839,-1.1046,-0.27789,0.4871,1.2331,1.9253,2.6593,3.1069,3.5991,4.129,4.5868,4.8705,5.0733,5.3163,5.6618,6.0902,6.2814,6.6084,6.9756,7.2335,7.3406,7.565,7.8104,8.0177,8.2795,8.4301,8.3741,8.4174,8.5353,8.5094,8.4765,8.5333,8.5507,8.4533,8.3281,8.2219,8.1096
-1.6787,-2.483,-2.0181,-1.3843,-0.5902,0.22358,0.94363,1.6635,2.274,2.9173,3.309,3.7928,4.2944,4.7488,5.0517,5.2861,5.5611,5.9294,6.3817,6.613,6.9786,7.361,7.6536,7.8012,8.0047,8.212,8.3843,8.5868,8.6975,8.6117,8.6201,8.6976,8.6904,8.6575,8.6797,8.6888,8.6211,8.5214,8.4248,8.2759
-1.2325,-1.9944,-1.4204,-0.73351,0.045605,0.8123,1.4811,2.1349,2.6352,3.1756,3.546,4.0067,4.4866,4.9499,5.2901,5.5394,5.792,6.135,6.5785,6.8258,7.2091,7.6016,7.9199,8.0683,8.2475,8.4131,8.5374,8.6997,8.7971,8.7608,8.733,8.8013,8.8135,8.8055,8.8091,8.8166,8.7808,8.6941,8.6047,8.446
-0.61444,-1.2698,-0.58625,0.07161,0.75102,1.4171,1.9809,2.5139,2.9007,3.3417,3.7461,4.2239,4.6763,5.1387,5.5161,5.7487,5.9235,6.217,6.6575,6.9346,7.3723,7.7915,8.1116,8.2521,8.4115,8.5266,8.5812,8.6943,8.7811,8.7636,8.728,8.7849,8.811,8.8343,8.8573,8.8862,8.8838,8.8306,8.7744,8.6327
-0.3466,-0.87816,-0.12243,0.55168,1.2129,1.8278,2.2943,2.7083,3.0177,3.4074,3.8318,4.3295,4.7838,5.2257,5.5938,5.8327,6.0127,6.3014,6.7392,7.0584,7.4852,7.8885,8.1985,8.3638,8.5173,8.6145,8.6542,8.7431,8.8318,8.8029,8.7522,8.7816,8.8191,8.8344,8.8271,8.8609,8.9099,8.9126,8.895,8.745
0.47822,0.0037375,0.66464,1.239,1.7724,2.2609,2.6513,3.0188,3.2822,3.6633,4.1071,4.5873,5.0122,5.4154,5.719,5.8966,6.0465,6.3243,6.7647,7.1355,7.5659,7.9731,8.2456,8.3646,8.46,8.5498,8.6189,8.7064,8.8099,8.8317,8.7857,8.7771,8.7971,8.8315,8.831,8.8648,8.935,8.9747,8.9894,8.8622
